signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20251212,010620,HD현대미포,0,0,,,,,0,0
20260123,042670,HD현대인프라코어,0,0,,,,,0,0
20260309,000080,하이트진로,65,0,,,,,0,0
20260309,000100,유한양행,0,30,,,,,0,0
20260309,000120,CJ대한통운,0,30,,,,,0,0
20260309,000150,두산,0,0,,,,,0,0
20260309,000210,DL,20,30,,,,,0,0
20260309,000240,한국앤컴퍼니,20,30,,,,,0,0
20260309,000250,삼천당제약,15,15,,,,,0,0
20260309,000270,기아,20,30,,,,,0,0
20260309,000660,SK하이닉스,20,30,,,,,0,0
20260309,000670,영풍,0,0,,,,,0,0
20260309,000720,현대건설,0,45,,,,,0,0
20260309,000810,삼성화재,20,30,,,,,0,0
20260309,000880,한화,0,50,,,,,0,0
20260309,001040,CJ,20,30,,,,,0,0
20260309,001430,세아베스틸지주,35,15,,,,,0,0
20260309,001440,대한전선,0,30,,,,,0,0
20260309,001450,현대해상,20,30,,,,,0,0
20260309,001570,금양,0,0,,,,,0,0
20260309,001680,대상,20,30,,,,,0,0
20260309,001800,오리온홀딩스,30,0,,,,,0,0
20260309,002380,KCC,0,0,,,,,0,0
20260309,002710,TCC스틸,15,15,,,,,0,0
20260309,002790,아모레퍼시픽홀딩스,20,30,,,,,0,0
20260309,002840,미원상사,0,0,,,,,0,0
20260309,003030,세아제강지주,0,0,,,,,0,0
20260309,003090,대웅,20,30,,,,,0,0
20260309,003230,삼양식품,0,0,,,,,0,0
20260309,003240,태광산업,0,0,,,,,0,0
20260309,003380,하림지주,15,35,,,,,0,0
20260309,003490,대한항공,20,30,,,,,0,0
20260309,003550,LG,20,30,,,,,0,0
20260309,003620,KG모빌리티,20,30,,,,,0,0
20260309,003670,포스코퓨처엠,0,30,,,,,0,0
20260309,004000,롯데정밀화학,45,15,,,,,0,0
20260309,004020,현대제철,0,30,,,,,0,0
20260309,004170,신세계,0,0,,,,,0,0
20260309,004370,농심,0,0,,,,,0,0
20260309,004490,세방전지,0,0,,,,,0,0
20260309,004990,롯데지주,20,30,,,,,0,0
20260309,005250,녹십자홀딩스,20,30,,,,,0,0
20260309,005290,동진쎄미켐,0,50,,,,,0,0
20260309,005300,롯데칠성,0,0,,,,,0,0
20260309,005380,현대차,0,50,,,,,0,0
20260309,005420,코스모화학,0,30,,,,,0,0
20260309,005490,POSCO홀딩스,0,30,,,,,0,0
20260309,005830,DB손해보험,0,50,,,,,0,0
20260309,005850,에스엘,0,30,,,,,0,0
20260309,005930,삼성전자,0,50,,,,,0,0
20260309,005940,NH투자증권,0,50,,,,,0,0
20260309,006040,동원산업,0,0,,,,,0,0
20260309,006260,LS,0,30,,,,,0,0
20260309,006280,녹십자,0,0,,,,,0,0
20260309,006360,GS건설,20,30,,,,,0,0
20260309,006400,삼성SDI,0,50,,,,,0,0
20260309,006650,대한유화,35,45,,,,,0,0
20260309,006800,미래에셋증권,0,45,,,,,0,0
20260309,007070,GS리테일,20,30,,,,,0,0
20260309,007310,오뚜기,0,0,,,,,0,0
20260309,007340,DN오토모티브,30,0,,,,,0,0
20260309,008730,율촌화학,0,0,,,,,0,0
20260309,008770,호텔신라,20,30,,,,,0,0
20260309,008930,한미사이언스,0,30,,,,,0,0
20260309,009150,삼성전기,0,30,,,,,0,0
20260309,009240,한샘,0,0,,,,,0,0
20260309,009420,한올바이오파마,0,30,,,,,0,0
20260309,009520,포스코엠텍,15,15,,,,,0,0
20260309,009540,HD한국조선해양,0,30,,,,,0,0
20260309,009830,한화솔루션,15,30,,,,,0,0
20260309,009970,영원무역홀딩스,0,0,,,,,0,0
20260309,010060,OCI홀딩스,15,35,,,,,0,0
20260309,010120,LS ELECTRIC,0,50,,,,,0,0
20260309,010130,고려아연,0,0,,,,,0,0
20260309,010140,삼성중공업,65,15,,,,,0,0
20260309,010950,S-Oil,15,60,,,,,0,0
20260309,011070,LG이노텍,0,50,,,,,0,0
20260309,011170,롯데케미칼,20,30,,,,,0,0
20260309,011200,HMM,20,30,,,,,0,0
20260309,011210,현대위아,0,50,,,,,0,0
20260309,011780,금호석유화학,20,30,,,,,0,0
20260309,011790,SKC,0,30,,,,,0,0
20260309,012330,현대모비스,20,30,,,,,0,0
20260309,012450,한화에어로스페이스,15,30,,,,,0,0
20260309,012630,HDC,0,45,,,,,0,0
20260309,012750,에스원,0,0,,,,,0,0
20260309,014680,한솔케미칼,0,0,,,,,0,0
20260309,014820,동원시스템즈,0,0,,,,,0,0
20260309,015760,한국전력,20,30,,,,,0,0
20260309,016360,삼성증권,0,30,,,,,0,0
20260309,017670,SK텔레콤,0,30,,,,,0,0
20260309,017800,현대엘리베이터,15,15,,,,,0,0
20260309,017960,한국카본,45,35,,,,,0,0
20260309,018260,삼성에스디에스,20,30,,,,,0,0
20260309,018880,한온시스템,0,30,,,,,0,0
20260309,021240,코웨이,20,30,,,,,0,0
20260309,022100,포스코DX,0,30,,,,,0,0
20260309,023530,롯데쇼핑,20,30,,,,,0,0
20260309,024110,기업은행,20,30,,,,,0,0
20260309,025900,동화기업,15,35,,,,,0,0
20260309,026960,동서,0,0,,,,,0,0
20260309,028050,삼성E&A,0,30,,,,,0,0
20260309,028260,삼성물산,20,30,,,,,0,0
20260309,028670,팬오션,20,50,,,,,0,0
20260309,029780,삼성카드,0,0,,,,,0,0
20260309,030000,제일기획,50,15,,,,,0,0
20260309,030200,KT,30,0,,,,,0,0
20260309,030520,한글과컴퓨터,15,15,,,,,0,0
20260309,032640,LG유플러스,20,30,,,,,0,0
20260309,032830,삼성생명,0,30,,,,,0,0
20260309,033780,KT&G,20,30,,,,,0,0
